method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,epoch_length,domain_radius,theory_multiplier,batch_size,small_batch,large_batch,restart_period,restart_mixing_rounds
NOG-ZO,NOG,960,960,80.0,4,y_bar,0.1,12.0,0.3,0.06507568061351776,18.12162446975708,2,100002,200002,39788718,szo,985088,985088,246272,"[246272, 246272, 246272, 246272]",172032,962,962,0.7174751162528992,0.009171835146844387,,,,,,,,
NOG-ZO,NOG,12,12,1.0,8,y_bar,0.1,12.0,0.3,0.07853084802627563,0.48044919967651367,2,100002,200002,1724320104,szo,14336,14336,1792,"[1792, 1792, 1792, 1792, 1792, 1792, 1792, 1792]",8192,14,14,0.7175582051277161,0.012239589355885983,,,,,,,,
NOG-ZO,NOG,60,60,5.0,8,y_bar,0.1,12.0,0.3,0.07286088168621063,2.1791858673095703,2,100002,200002,1724320104,szo,63488,63488,7936,"[7936, 7936, 7936, 7936, 7936, 7936, 7936, 7936]",16384,62,62,0.7176545858383179,0.011844083666801453,,,,,,,,
NOG-ZO,NOG,108,108,9.0,8,y_bar,0.1,12.0,0.3,0.07061231136322021,3.8781380653381348,2,100002,200002,1724320104,szo,112640,112640,14080,"[14080, 14080, 14080, 14080, 14080, 14080, 14080, 14080]",24576,110,110,0.7176660299301147,0.011513735167682171,,,,,,,,
NOG-ZO,NOG,156,156,13.0,8,y_bar,0.1,12.0,0.3,0.07683888077735901,5.5696938037872314,2,100002,200002,1724320104,szo,161792,161792,20224,"[20224, 20224, 20224, 20224, 20224, 20224, 20224, 20224]",32768,158,158,0.7176896333694458,0.011755622923374176,,,,,,,,
NOG-ZO,NOG,204,204,17.0,8,y_bar,0.1,12.0,0.3,0.0746854618191719,7.272581100463867,2,100002,200002,1724320104,szo,210944,210944,26368,"[26368, 26368, 26368, 26368, 26368, 26368, 26368, 26368]",40960,206,206,0.7177141904830933,0.011994397267699242,,,,,,,,
NOG-ZO,NOG,252,252,21.0,8,y_bar,0.1,12.0,0.3,0.07446479797363281,9.063545942306519,2,100002,200002,1724320104,szo,260096,260096,32512,"[32512, 32512, 32512, 32512, 32512, 32512, 32512, 32512]",49152,254,254,0.7176995277404785,0.011425831355154514,,,,,,,,
NOG-ZO,NOG,300,300,25.0,8,y_bar,0.1,12.0,0.3,0.07343180477619171,10.815563917160034,2,100002,200002,1724320104,szo,309248,309248,38656,"[38656, 38656, 38656, 38656, 38656, 38656, 38656, 38656]",57344,302,302,0.7176833152770996,0.012088820338249207,,,,,,,,
NOG-ZO,NOG,348,348,29.0,8,y_bar,0.1,12.0,0.3,0.07429396361112595,12.565956354141235,2,100002,200002,1724320104,szo,358400,358400,44800,"[44800, 44800, 44800, 44800, 44800, 44800, 44800, 44800]",65536,350,350,0.7176742553710938,0.010951964184641838,,,,,,,,
NOG-ZO,NOG,396,396,33.0,8,y_bar,0.1,12.0,0.3,0.07189878821372986,14.285275936126709,2,100002,200002,1724320104,szo,407552,407552,50944,"[50944, 50944, 50944, 50944, 50944, 50944, 50944, 50944]",73728,398,398,0.717625617980957,0.010322758927941322,,,,,,,,
NOG-ZO,NOG,444,444,37.0,8,y_bar,0.1,12.0,0.3,0.0787692666053772,16.029218673706055,2,100002,200002,1724320104,szo,456704,456704,57088,"[57088, 57088, 57088, 57088, 57088, 57088, 57088, 57088]",81920,446,446,0.7176220417022705,0.010183990001678467,,,,,,,,
NOG-ZO,NOG,492,492,41.0,8,y_bar,0.1,12.0,0.3,0.07987742125988007,17.73034119606018,2,100002,200002,1724320104,szo,505856,505856,63232,"[63232, 63232, 63232, 63232, 63232, 63232, 63232, 63232]",90112,494,494,0.7175828814506531,0.010290183126926422,,,,,,,,
NOG-ZO,NOG,540,540,45.0,8,y_bar,0.1,12.0,0.3,0.07218999415636063,19.436934232711792,2,100002,200002,1724320104,szo,555008,555008,69376,"[69376, 69376, 69376, 69376, 69376, 69376, 69376, 69376]",98304,542,542,0.717543363571167,0.011284535750746727,,,,,,,,
NOG-ZO,NOG,588,588,49.0,8,y_bar,0.1,12.0,0.3,0.07270538061857224,21.15509533882141,2,100002,200002,1724320104,szo,604160,604160,75520,"[75520, 75520, 75520, 75520, 75520, 75520, 75520, 75520]",106496,590,590,0.7175474166870117,0.009931868873536587,,,,,,,,
NOG-ZO,NOG,636,636,53.0,8,y_bar,0.1,12.0,0.3,0.07098131626844406,22.86357808113098,2,100002,200002,1724320104,szo,653312,653312,81664,"[81664, 81664, 81664, 81664, 81664, 81664, 81664, 81664]",114688,638,638,0.7175302505493164,0.010403377003967762,,,,,,,,
NOG-ZO,NOG,684,684,57.0,8,y_bar,0.1,12.0,0.3,0.07058626413345337,24.57012128829956,2,100002,200002,1724320104,szo,702464,702464,87808,"[87808, 87808, 87808, 87808, 87808, 87808, 87808, 87808]",122880,686,686,0.7175283432006836,0.010205423459410667,,,,,,,,
NOG-ZO,NOG,732,732,61.0,8,y_bar,0.1,12.0,0.3,0.08032974600791931,26.2806499004364,2,100002,200002,1724320104,szo,751616,751616,93952,"[93952, 93952, 93952, 93952, 93952, 93952, 93952, 93952]",131072,734,734,0.7174932360649109,0.010497250594198704,,,,,,,,
NOG-ZO,NOG,780,780,65.0,8,y_bar,0.1,12.0,0.3,0.06812505424022675,27.987916231155396,2,100002,200002,1724320104,szo,800768,800768,100096,"[100096, 100096, 100096, 100096, 100096, 100096, 100096, 100096]",139264,782,782,0.7174226641654968,0.008820932358503342,,,,,,,,
NOG-ZO,NOG,828,828,69.0,8,y_bar,0.1,12.0,0.3,0.07891102880239487,29.702902793884277,2,100002,200002,1724320104,szo,849920,849920,106240,"[106240, 106240, 106240, 106240, 106240, 106240, 106240, 106240]",147456,830,830,0.7174081206321716,0.010023191571235657,,,,,,,,
NOG-ZO,NOG,876,876,73.0,8,y_bar,0.1,12.0,0.3,0.07224763184785843,31.424537897109985,2,100002,200002,1724320104,szo,899072,899072,112384,"[112384, 112384, 112384, 112384, 112384, 112384, 112384, 112384]",155648,878,878,0.7174359560012817,0.01105092465877533,,,,,,,,
NOG-ZO,NOG,924,924,77.0,8,y_bar,0.1,12.0,0.3,0.07155641913414001,33.12591195106506,2,100002,200002,1724320104,szo,948224,948224,118528,"[118528, 118528, 118528, 118528, 118528, 118528, 118528, 118528]",163840,926,926,0.7174292206764221,0.009862937964498997,,,,,,,,
NOG-ZO,NOG,960,960,80.0,8,y_bar,0.1,12.0,0.3,0.07350312918424606,34.42835474014282,2,100002,200002,1724320104,szo,985088,985088,123136,"[123136, 123136, 123136, 123136, 123136, 123136, 123136, 123136]",172032,962,962,0.7174190282821655,0.009287134744226933,,,,,,,,
ME-DOL-ZO,ME-DOL,12,12,,8,epoch_w_bar,0.1,,0.00021262931794992866,,0.12946438789367676,2,100002,200002,1361389894,szo,192,192,24,"[24, 24, 24, 24, 24, 24, 24, 24]",8192,12,12,0.7174935936927795,0.012381878681480885,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,60,60,,8,epoch_w_bar,0.1,,0.00021262931794992866,,0.45209169387817383,2,100002,200002,1361389894,szo,960,960,120,"[120, 120, 120, 120, 120, 120, 120, 120]",16384,60,60,0.7175232768058777,0.012472572736442089,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,108,108,,8,epoch_w_bar,0.1,,0.00021262931794992866,,0.7576115131378174,2,100002,200002,1361389894,szo,1728,1728,216,"[216, 216, 216, 216, 216, 216, 216, 216]",24576,108,108,0.7175283432006836,0.01174978818744421,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,156,156,,8,epoch_w_bar,0.1,,0.00021262931794992866,,1.069216251373291,2,100002,200002,1361389894,szo,2496,2496,312,"[312, 312, 312, 312, 312, 312, 312, 312]",32768,156,156,0.7175350189208984,0.01240905188024044,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,204,204,,8,epoch_w_bar,0.1,,0.00021262931794992866,,1.3817355632781982,2,100002,200002,1361389894,szo,3264,3264,408,"[408, 408, 408, 408, 408, 408, 408, 408]",40960,204,204,0.717537522315979,0.012556537985801697,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,252,252,,8,epoch_w_bar,0.1,,0.00021262931794992866,,1.6957285404205322,2,100002,200002,1361389894,szo,4032,4032,504,"[504, 504, 504, 504, 504, 504, 504, 504]",49152,252,252,0.7175375819206238,0.011462648399174213,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,300,300,,8,epoch_w_bar,0.1,,0.00021262931794992866,,2.01478910446167,2,100002,200002,1361389894,szo,4800,4800,600,"[600, 600, 600, 600, 600, 600, 600, 600]",57344,300,300,0.7175376415252686,0.013184613548219204,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,348,348,,8,epoch_w_bar,0.1,,0.00021262931794992866,,2.32776141166687,2,100002,200002,1361389894,szo,5568,5568,696,"[696, 696, 696, 696, 696, 696, 696, 696]",65536,348,348,0.7175500988960266,0.012366180308163166,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,396,396,,8,epoch_w_bar,0.1,,0.00021262931794992866,,2.6424028873443604,2,100002,200002,1361389894,szo,6336,6336,792,"[792, 792, 792, 792, 792, 792, 792, 792]",73728,396,396,0.7175529599189758,0.01214824803173542,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,444,444,,8,epoch_w_bar,0.1,,0.00021262931794992866,,2.962935447692871,2,100002,200002,1361389894,szo,7104,7104,888,"[888, 888, 888, 888, 888, 888, 888, 888]",81920,444,444,0.7175451517105103,0.011944481171667576,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,492,492,,8,epoch_w_bar,0.1,,0.00021262931794992866,,3.2714345455169678,2,100002,200002,1361389894,szo,7872,7872,984,"[984, 984, 984, 984, 984, 984, 984, 984]",90112,492,492,0.7175474166870117,0.011856630444526672,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,540,540,,8,epoch_w_bar,0.1,,0.00021262931794992866,,3.5922422409057617,2,100002,200002,1361389894,szo,8640,8640,1080,"[1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080]",98304,540,540,0.7175624966621399,0.01327440608292818,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,588,588,,8,epoch_w_bar,0.1,,0.00021262931794992866,,3.927020311355591,2,100002,200002,1361389894,szo,9408,9408,1176,"[1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176]",106496,588,588,0.7175606489181519,0.012079923413693905,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,636,636,,8,epoch_w_bar,0.1,,0.00021262931794992866,,4.2549943923950195,2,100002,200002,1361389894,szo,10176,10176,1272,"[1272, 1272, 1272, 1272, 1272, 1272, 1272, 1272]",114688,636,636,0.7175636291503906,0.012279924005270004,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,684,684,,8,epoch_w_bar,0.1,,0.00021262931794992866,,4.573254823684692,2,100002,200002,1361389894,szo,10944,10944,1368,"[1368, 1368, 1368, 1368, 1368, 1368, 1368, 1368]",122880,684,684,0.7175670862197876,0.012642784044146538,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,732,732,,8,epoch_w_bar,0.1,,0.00021262931794992866,,4.88421630859375,2,100002,200002,1361389894,szo,11712,11712,1464,"[1464, 1464, 1464, 1464, 1464, 1464, 1464, 1464]",131072,732,732,0.7175700664520264,0.012259420938789845,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,780,780,,8,epoch_w_bar,0.1,,0.00021262931794992866,,5.196426630020142,2,100002,200002,1361389894,szo,12480,12480,1560,"[1560, 1560, 1560, 1560, 1560, 1560, 1560, 1560]",139264,780,780,0.7175719141960144,0.011388708837330341,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,828,828,,8,epoch_w_bar,0.1,,0.00021262931794992866,,5.509246826171875,2,100002,200002,1361389894,szo,13248,13248,1656,"[1656, 1656, 1656, 1656, 1656, 1656, 1656, 1656]",147456,828,828,0.7175773978233337,0.012830819934606552,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,876,876,,8,epoch_w_bar,0.1,,0.00021262931794992866,,5.81986141204834,2,100002,200002,1361389894,szo,14016,14016,1752,"[1752, 1752, 1752, 1752, 1752, 1752, 1752, 1752]",155648,876,876,0.7175836563110352,0.012511645443737507,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,924,924,,8,epoch_w_bar,0.1,,0.00021262931794992866,,6.133873462677002,2,100002,200002,1361389894,szo,14784,14784,1848,"[1848, 1848, 1848, 1848, 1848, 1848, 1848, 1848]",163840,924,924,0.7175890207290649,0.011744902469217777,12.0,0.000736569563735987,1.0,,,,,
ME-DOL-ZO,ME-DOL,960,960,,8,epoch_w_bar,0.1,,0.00021262931794992866,,6.386045932769775,2,100002,200002,1361389894,szo,15360,15360,1920,"[1920, 1920, 1920, 1920, 1920, 1920, 1920, 1920]",172032,960,960,0.7175887823104858,0.011490817181766033,12.0,0.000736569563735987,1.0,,,,,
DGFM,DGFM,1,1,,8,x_bar,0.1,,0.001,,0.07107758522033691,2,100002,200002,741198208,szo,16,16,2,"[2, 2, 2, 2, 2, 2, 2, 2]",8192,2,2,0.7175056338310242,0.012946744449436665,,,,1.0,,,,
DGFM,DGFM,48,48,,8,x_bar,0.1,,0.001,,0.3510420322418213,2,100002,200002,741198208,szo,768,768,96,"[96, 96, 96, 96, 96, 96, 96, 96]",16384,96,96,0.7175790667533875,0.011424468830227852,,,,1.0,,,,
DGFM,DGFM,96,96,,8,x_bar,0.1,,0.001,,0.6526069641113281,2,100002,200002,741198208,szo,1536,1536,192,"[192, 192, 192, 192, 192, 192, 192, 192]",24576,192,192,0.7175989747047424,0.01216254010796547,,,,1.0,,,,
DGFM,DGFM,144,144,,8,x_bar,0.1,,0.001,,0.9476470947265625,2,100002,200002,741198208,szo,2304,2304,288,"[288, 288, 288, 288, 288, 288, 288, 288]",32768,288,288,0.7176374793052673,0.012237000279128551,,,,1.0,,,,
DGFM,DGFM,192,192,,8,x_bar,0.1,,0.001,,1.2457005977630615,2,100002,200002,741198208,szo,3072,3072,384,"[384, 384, 384, 384, 384, 384, 384, 384]",40960,384,384,0.7176581025123596,0.013144411146640778,,,,1.0,,,,
DGFM,DGFM,240,240,,8,x_bar,0.1,,0.001,,1.5463693141937256,2,100002,200002,741198208,szo,3840,3840,480,"[480, 480, 480, 480, 480, 480, 480, 480]",49152,480,480,0.7176800966262817,0.011529653333127499,,,,1.0,,,,
DGFM,DGFM,288,288,,8,x_bar,0.1,,0.001,,1.8372938632965088,2,100002,200002,741198208,szo,4608,4608,576,"[576, 576, 576, 576, 576, 576, 576, 576]",57344,576,576,0.7177329659461975,0.012583875097334385,,,,1.0,,,,
DGFM,DGFM,336,336,,8,x_bar,0.1,,0.001,,2.133124828338623,2,100002,200002,741198208,szo,5376,5376,672,"[672, 672, 672, 672, 672, 672, 672, 672]",65536,672,672,0.7177338600158691,0.012697701342403889,,,,1.0,,,,
DGFM,DGFM,384,384,,8,x_bar,0.1,,0.001,,2.4237356185913086,2,100002,200002,741198208,szo,6144,6144,768,"[768, 768, 768, 768, 768, 768, 768, 768]",73728,768,768,0.7177416086196899,0.013028276152908802,,,,1.0,,,,
DGFM,DGFM,432,432,,8,x_bar,0.1,,0.001,,2.7144014835357666,2,100002,200002,741198208,szo,6912,6912,864,"[864, 864, 864, 864, 864, 864, 864, 864]",81920,864,864,0.717717707157135,0.012402999214828014,,,,1.0,,,,
DGFM,DGFM,480,480,,8,x_bar,0.1,,0.001,,3.0048487186431885,2,100002,200002,741198208,szo,7680,7680,960,"[960, 960, 960, 960, 960, 960, 960, 960]",90112,960,960,0.7177191376686096,0.012105443514883518,,,,1.0,,,,
DGFM,DGFM,528,528,,8,x_bar,0.1,,0.001,,3.2978813648223877,2,100002,200002,741198208,szo,8448,8448,1056,"[1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056]",98304,1056,1056,0.7177207469940186,0.013090693391859531,,,,1.0,,,,
DGFM,DGFM,576,576,,8,x_bar,0.1,,0.001,,3.600498676300049,2,100002,200002,741198208,szo,9216,9216,1152,"[1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152]",106496,1152,1152,0.7177162766456604,0.011254043318331242,,,,1.0,,,,
DGFM,DGFM,624,624,,8,x_bar,0.1,,0.001,,3.8954739570617676,2,100002,200002,741198208,szo,9984,9984,1248,"[1248, 1248, 1248, 1248, 1248, 1248, 1248, 1248]",114688,1248,1248,0.7177374362945557,0.012228009290993214,,,,1.0,,,,
DGFM,DGFM,672,672,,8,x_bar,0.1,,0.001,,4.1879448890686035,2,100002,200002,741198208,szo,10752,10752,1344,"[1344, 1344, 1344, 1344, 1344, 1344, 1344, 1344]",122880,1344,1344,0.7177266478538513,0.010861472226679325,,,,1.0,,,,
DGFM,DGFM,720,720,,8,x_bar,0.1,,0.001,,4.475944995880127,2,100002,200002,741198208,szo,11520,11520,1440,"[1440, 1440, 1440, 1440, 1440, 1440, 1440, 1440]",131072,1440,1440,0.7177178859710693,0.012014857493340969,,,,1.0,,,,
DGFM,DGFM,768,768,,8,x_bar,0.1,,0.001,,4.768837213516235,2,100002,200002,741198208,szo,12288,12288,1536,"[1536, 1536, 1536, 1536, 1536, 1536, 1536, 1536]",139264,1536,1536,0.7177402973175049,0.012227562256157398,,,,1.0,,,,
DGFM,DGFM,816,816,,8,x_bar,0.1,,0.001,,5.0608179569244385,2,100002,200002,741198208,szo,13056,13056,1632,"[1632, 1632, 1632, 1632, 1632, 1632, 1632, 1632]",147456,1632,1632,0.717739999294281,0.011481119319796562,,,,1.0,,,,
DGFM,DGFM,864,864,,8,x_bar,0.1,,0.001,,5.349115610122681,2,100002,200002,741198208,szo,13824,13824,1728,"[1728, 1728, 1728, 1728, 1728, 1728, 1728, 1728]",155648,1728,1728,0.7177691459655762,0.012464483268558979,,,,1.0,,,,
DGFM,DGFM,912,912,,8,x_bar,0.1,,0.001,,5.643413782119751,2,100002,200002,741198208,szo,14592,14592,1824,"[1824, 1824, 1824, 1824, 1824, 1824, 1824, 1824]",163840,1824,1824,0.7177684307098389,0.01196086872369051,,,,1.0,,,,
DGFM,DGFM,960,960,,8,x_bar,0.1,,0.001,,5.945204734802246,2,100002,200002,741198208,szo,15360,15360,1920,"[1920, 1920, 1920, 1920, 1920, 1920, 1920, 1920]",172032,1920,1920,0.7177783846855164,0.011487416923046112,,,,1.0,,,,
DGFM+,DGFM+,1,1,,8,x_bar,0.1,,0.001,,0.2844667434692383,2,100002,200002,393487922,szo,1024,1024,128,"[128, 128, 128, 128, 128, 128, 128, 128]",8192,2,2,0.7174872159957886,0.012993555516004562,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,48,48,,8,x_bar,0.1,,0.001,,2.932370662689209,2,100002,200002,393487922,szo,13056,13056,1632,"[1632, 1632, 1632, 1632, 1632, 1632, 1632, 1632]",16384,96,96,0.7175734639167786,0.011234584264457226,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,96,96,,8,x_bar,0.1,,0.001,,5.792654275894165,2,100002,200002,393487922,szo,26112,26112,3264,"[3264, 3264, 3264, 3264, 3264, 3264, 3264, 3264]",24576,192,192,0.7176154851913452,0.012458802200853825,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,144,144,,8,x_bar,0.1,,0.001,,8.678223848342896,2,100002,200002,393487922,szo,39168,39168,4896,"[4896, 4896, 4896, 4896, 4896, 4896, 4896, 4896]",32768,288,288,0.7176473140716553,0.01265134010463953,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,192,192,,8,x_bar,0.1,,0.001,,11.57686734199524,2,100002,200002,393487922,szo,52224,52224,6528,"[6528, 6528, 6528, 6528, 6528, 6528, 6528, 6528]",40960,384,384,0.7176557183265686,0.013703866861760616,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,240,240,,8,x_bar,0.1,,0.001,,14.442983388900757,2,100002,200002,393487922,szo,65280,65280,8160,"[8160, 8160, 8160, 8160, 8160, 8160, 8160, 8160]",49152,480,480,0.7176918983459473,0.01207935530692339,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,288,288,,8,x_bar,0.1,,0.001,,17.31753373146057,2,100002,200002,393487922,szo,78336,78336,9792,"[9792, 9792, 9792, 9792, 9792, 9792, 9792, 9792]",57344,576,576,0.7177101373672485,0.013269398361444473,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,336,336,,8,x_bar,0.1,,0.001,,20.173124313354492,2,100002,200002,393487922,szo,91392,91392,11424,"[11424, 11424, 11424, 11424, 11424, 11424, 11424, 11424]",65536,672,672,0.7177456021308899,0.012477437034249306,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,384,384,,8,x_bar,0.1,,0.001,,23.041481494903564,2,100002,200002,393487922,szo,104448,104448,13056,"[13056, 13056, 13056, 13056, 13056, 13056, 13056, 13056]",73728,768,768,0.7177852988243103,0.013177325017750263,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,432,432,,8,x_bar,0.1,,0.001,,25.886343955993652,2,100002,200002,393487922,szo,117504,117504,14688,"[14688, 14688, 14688, 14688, 14688, 14688, 14688, 14688]",81920,864,864,0.7178018093109131,0.013469835743308067,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,480,480,,8,x_bar,0.1,,0.001,,28.746753931045532,2,100002,200002,393487922,szo,130560,130560,16320,"[16320, 16320, 16320, 16320, 16320, 16320, 16320, 16320]",90112,960,960,0.7177945971488953,0.012611025013029575,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,528,528,,8,x_bar,0.1,,0.001,,31.60279083251953,2,100002,200002,393487922,szo,143616,143616,17952,"[17952, 17952, 17952, 17952, 17952, 17952, 17952, 17952]",98304,1056,1056,0.7177929878234863,0.013610834255814552,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,576,576,,8,x_bar,0.1,,0.001,,34.44522953033447,2,100002,200002,393487922,szo,156672,156672,19584,"[19584, 19584, 19584, 19584, 19584, 19584, 19584, 19584]",106496,1152,1152,0.7178150415420532,0.011721111834049225,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,624,624,,8,x_bar,0.1,,0.001,,37.288625717163086,2,100002,200002,393487922,szo,169728,169728,21216,"[21216, 21216, 21216, 21216, 21216, 21216, 21216, 21216]",114688,1248,1248,0.7178276777267456,0.013122152537107468,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,672,672,,8,x_bar,0.1,,0.001,,40.13119029998779,2,100002,200002,393487922,szo,182784,182784,22848,"[22848, 22848, 22848, 22848, 22848, 22848, 22848, 22848]",122880,1344,1344,0.7178305387496948,0.011952058412134647,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,720,720,,8,x_bar,0.1,,0.001,,42.98614311218262,2,100002,200002,393487922,szo,195840,195840,24480,"[24480, 24480, 24480, 24480, 24480, 24480, 24480, 24480]",131072,1440,1440,0.7178483009338379,0.012417349964380264,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,768,768,,8,x_bar,0.1,,0.001,,45.83066010475159,2,100002,200002,393487922,szo,208896,208896,26112,"[26112, 26112, 26112, 26112, 26112, 26112, 26112, 26112]",139264,1536,1536,0.7178560495376587,0.013032273389399052,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,816,816,,8,x_bar,0.1,,0.001,,48.69697546958923,2,100002,200002,393487922,szo,221952,221952,27744,"[27744, 27744, 27744, 27744, 27744, 27744, 27744, 27744]",147456,1632,1632,0.7178766131401062,0.012448225170373917,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,864,864,,8,x_bar,0.1,,0.001,,51.55154752731323,2,100002,200002,393487922,szo,235008,235008,29376,"[29376, 29376, 29376, 29376, 29376, 29376, 29376, 29376]",155648,1728,1728,0.7178748250007629,0.013253988698124886,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,912,912,,8,x_bar,0.1,,0.001,,54.4328236579895,2,100002,200002,393487922,szo,248064,248064,31008,"[31008, 31008, 31008, 31008, 31008, 31008, 31008, 31008]",163840,1824,1824,0.7178627252578735,0.01238721702247858,,,,,8.0,64.0,48.0,1.0
DGFM+,DGFM+,960,960,,8,x_bar,0.1,,0.001,,57.3920419216156,2,100002,200002,393487922,szo,261120,261120,32640,"[32640, 32640, 32640, 32640, 32640, 32640, 32640, 32640]",172032,1920,1920,0.7178683876991272,0.01206026878207922,,,,,8.0,64.0,48.0,1.0
NOG-FO,NOG,12,12,1.0,1,y_bar,0.1,12.0,0.3,0.01004863902926445,0.17500996589660645,3,100003,200003,988213251,sfo,7168,7168,7168,[7168],8192,14,14,0.7295726537704468,0.009866969659924507,,,,,,,,
NOG-FO,NOG,60,60,5.0,1,y_bar,0.1,12.0,0.3,0.0077287983149290085,0.6159746646881104,3,100003,200003,988213251,sfo,31744,31744,31744,[31744],16384,62,62,0.7295100688934326,0.007523283362388611,,,,,,,,
NOG-FO,NOG,108,108,9.0,1,y_bar,0.1,12.0,0.3,0.008862844668328762,1.1048955917358398,3,100003,200003,988213251,sfo,56320,56320,56320,[56320],24576,110,110,0.7294256687164307,0.008158897049725056,,,,,,,,
